Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
Memórias Do Teatro No ABC Paulista	Priscila Perazzo: Vilma Lemos	USCS	2013	9788539703869	Português	Mole	242	21	14	320	História	35	10.65	45.65	https://wa.me/5511981350566?text=Oi! Quero comprar Memórias Do Teatro No ABC Paulista, de Priscila Perazzo: Vilma Lemos
Memórias Póstumas De Brás Cubas	Machado de Assis	LDA	1988	ND	Português	Mole	128	18	13	107	Literatura Brasileira	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Memórias Póstumas De Brás Cubas, de Machado de Assis
Memórias Póstumas De Brás Cubas	Machado de Assis	Ática	1995	9788508040827	Português	Mole	176	21	13	272	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Memórias Póstumas De Brás Cubas, de Machado de Assis
Meninos No Poder	Domingos Pellegrini	Record	2005	9788501072245	Português	Mole	288	21	14	370	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Meninos No Poder, de Domingos Pellegrini
Menón	Platão	Folha de S. Paulo	2015	9788581932514	Português	Dura	112	24	16	301	Filosofia	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Menón, de Platão
Mensagens E Temas Para Meditar	J. B. Oliveira	Rettec	ND	ND	Português	Mole	160	23	16	250	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Mensagens E Temas Para Meditar, de J. B. Oliveira
Mes Confitures	Christine Ferber	Michighan State University	2002	9780870136290	Inglês	Dura	288	21	21	938	Gastronomia	85	18.70	103.70	https://wa.me/5511981350566?text=Oi! Quero comprar Mes Confitures, de Christine Ferber
Metaconsumidor	Marcos Gouvêa de Souza	Gs&md	2010	9788560949199	Português	Mole	238	24	17	495	Negócios	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Metaconsumidor, de Marcos Gouvêa de Souza
Método Elementare Di Armonia	Tissoni	Ricordi	1997	9790041824482	Italiano	Mole	130	27	20	405	Música	170	12.20	182.20	https://wa.me/5511981350566?text=Oi! Quero comprar Método Elementare Di Armonia, de Tissoni
Métodos E Técnicas De Pesquisa Em Turismo	Ada de Freitas Maneti Dencker	Futura	1998	9788586082917	Português	Mole	288	23	16	439	Turismo	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Métodos E Técnicas De Pesquisa Em Turismo, de Ada de Freitas Maneti Dencker
Meu Coração Ferido	Martin Doerry	Objetiva	2004	9788573026108	Português	Mole	374	21	14	583	Biografias	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Meu Coração Ferido, de Martin Doerry
Meu Primeiro Livro De Jardinagem	Dorling Kindersley	Publifolhinha	2012	9788564517127	Português	Dura	80	28	22	624	Infantil	20	14.85	34.85	https://wa.me/5511981350566?text=Oi! Quero comprar Meu Primeiro Livro De Jardinagem, de Dorling Kindersley
Midas & Sadim	Ricardo Bellino	Elsevier	2006	9788535219012	Português	Mole	154	23	16	342	Negócios	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Midas & Sadim, de Ricardo Bellino
Milagres Que Acontecem	Mary Kay Ash	Mary Kay	ND	ND	Português	Mole	212	21	14	274	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Milagres Que Acontecem, de Mary Kay Ash
Minha Galeria De Arte Com Adesivos	Sam Lake	Usborne	2014	9781409574187	Português	Mole	44	25	21	239	Infantil	50	9.20	59.20	https://wa.me/5511981350566?text=Oi! Quero comprar Minha Galeria De Arte Com Adesivos, de Sam Lake
Minha Jornada Além Da Vida: O Que Vi E Como Sobrevivi À Morte	Marvin J. Besteman; Lorilee Cracker	Universo Dos Livros	2013	9788579303722	Português	Mole	208	23	16	300	Religião	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Minha Jornada Além Da Vida: O Que Vi E Como Sobrevivi À Morte, de Marvin J. Besteman; Lorilee Cracker
Minhas Amigas	Joaquim Ferreira Dos Santos	Objetiva	2012	9788539003426	Português	Dura	208	21	14	300	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Minhas Amigas, de Joaquim Ferreira Dos Santos
Mini Jaime Lire: Maxi Blagues	Bayard	Bayard	ND	ND	Francês	Mole	162	14	14	174	Infantil	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero comprar Mini Jaime Lire: Maxi Blagues, de Bayard
Minialmanaque De Viagem No Tempo Para Superexploradores	Anny Christina Lima	Pinacoteca do Estado	2011	9788599117606	Português	Mole	64	25	18	250	Juvenil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Minialmanaque De Viagem No Tempo Para Superexploradores, de Anny Christina Lima
Missão Possível - Alimente-Se Bem: Infanto-Juvenil	SESI SP	SESI SP	2009	9788598737225	Português	Mole	52	26	17	213	Saúde	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Missão Possível - Alimente-Se Bem: Infanto-Juvenil, de SESI SP
Missing, Presumed	Susie Steiner	Borough Press	2016	9780008123321	Inglês	Mole	406	20	13	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Missing, Presumed, de Susie Steiner
Mistério E Magia Do Amor	Krishan Chopra	Larousse	2008	9788576353058	Português	Mole	138	21	14	170	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Mistério E Magia Do Amor, de Krishan Chopra
Mitologia Política Brasileira	Centauro Quiron	MPM Neto	2015	9788566473032	Português	Mole	180	21	15	294	Ciências Políticas	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Mitologia Política Brasileira, de Centauro Quiron
Mnaki Issao: Uma Vida, Muitas Histórias	Ana Holanda	Artes Médicas	2004	9788536700250	Português	Mole	266	24	16	547	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Mnaki Issao: Uma Vida, Muitas Histórias, de Ana Holanda
Modelos De Gestão: O Que São E Quando Devem Ser Usados	Steven Ten Have; Outros	Pearson	2005	9798587918665	Português	Mole	206	21	14	398	Negócios	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Modelos De Gestão: O Que São E Quando Devem Ser Usados, de Steven Ten Have; Outros
Modern Living	Han Hoogerbrugge	BIS	2008	9789063691875	Inglês	Mole	200	28	22	979	Design	100	19.25	119.25	https://wa.me/5511981350566?text=Oi! Quero comprar Modern Living, de Han Hoogerbrugge
Momentos De Prece	Paulo Alves Godoy	FEESP	ND	ND	Português	Mole	12	16	11	125	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Momentos De Prece, de Paulo Alves Godoy
Montanha Gelada	Charles Frazier	Companhia das Letras	1999	9788571648760	Português	Mole	432	21	14	563	Literatura Estrangeira	20	14.25	34.25	https://wa.me/5511981350566?text=Oi! Quero comprar Montanha Gelada, de Charles Frazier
Moradas Do Mistério	Cleide Rita de Almeida; Outros	Olho d'água	2000	9788585428563	Português	Mole	108	21	14	170	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Moradas Do Mistério, de Cleide Rita de Almeida; Outros
Morte, O Grande Momento Da Vida #1	Neil Gaiman; Chris Bachalo; Mark Buckingham	Abril	1997	9788513054789	Português	Mole	28	26	17	85	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Morte, O Grande Momento Da Vida #1, de Neil Gaiman; Chris Bachalo; Mark Buckingham
Morte, O Grande Momento Da Vida #2	Neil Gaiman; Chris Bachalo; Mark Buckingham	Abril	1997	9788573054873	Português	Mole	28	26	17	85	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Morte, O Grande Momento Da Vida #2, de Neil Gaiman; Chris Bachalo; Mark Buckingham
Morte, O Grande Momento Da Vida #3	Neil Gaiman; Chris Bachalo; Mark Buckingham	Abril	1997	9788573054965	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Morte, O Grande Momento Da Vida #3, de Neil Gaiman; Chris Bachalo; Mark Buckingham
Mosaico Do Sentir	Fernando Hernadez Junior	Gente	2000	9788573124200	Português	Mole	80	17	14	160	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Mosaico Do Sentir, de Fernando Hernadez Junior
Muito Mais Que 5 Minutos	Kefera Buchmann	Companhia das Letras	2015	9788584390113	Português	Mole	144	23	16	287	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Muito Mais Que 5 Minutos, de Kefera Buchmann
Mulher Ninho	Tereza Nacked Zaratin	Terceira Margem	2016	9788579210976	Português	Mole	122	21	14	189	Literatura Brasileira	50	8.55	58.55	https://wa.me/5511981350566?text=Oi! Quero comprar Mulher Ninho, de Tereza Nacked Zaratin
Mulher, O Negro Do Mundo	Malcolm Montgomery	Gente	1997	9788573121001	Português	Mole	230	21	14	300	Sociologia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Mulher, O Negro Do Mundo, de Malcolm Montgomery
Mulheres	Marilyn French	Record	1977	ND	Português	Mole	528	21	14	505	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Mulheres, de Marilyn French
Mulheres Alteradas 2	Maitena	Rocco	2003	9788532515605	Português	Mole	80	26	19	300	HQs	15	10.00	25.00	https://wa.me/5511981350566?text=Oi! Quero comprar Mulheres Alteradas 2, de Maitena
Mulheres E Educação Superior	Alejandra Montané López	UFPB	2013	9788523707576	Espanhol	Mole	252	22	16	452	Pedagogia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Mulheres E Educação Superior, de Alejandra Montané López
Múltipla Escolha	Lya Luft	Record	2010	9788501089526	Português	Mole	192	21	14	280	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Múltipla Escolha, de Lya Luft
Museu Do Prado: Madri	Daniela Tarabra	Mediafashion	2009	9788599896693	Português	Dura	120	26	20	598	Artes	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Museu Do Prado: Madri, de Daniela Tarabra
My Friend Leonard	James Frey	Riverhead	2005	9781594481956	Inglês	Mole	400	20	13	380	Literatura Estrangeira	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar My Friend Leonard, de James Frey
Na Contramão Da Aids: Sexualidade, Intervenção, Política	Richard Parker	34	2000	9788573261837	Português	Mole	160	21	14	239	Sociologia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Na Contramão Da Aids: Sexualidade, Intervenção, Política, de Richard Parker
Na Rabeira Do Tempo	Totonha Lobo	Digital Publish & Print	2015	9788565294461	Português	Mole	176	21	15	280	Literatura Brasileira	15	10.00	25.00	https://wa.me/5511981350566?text=Oi! Quero comprar Na Rabeira Do Tempo, de Totonha Lobo
Na Sombra De 1984	George Orwell	Hemus	1973	ND	Português	Mole	234	21	14	272	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Na Sombra De 1984, de George Orwell
Nacional Estrangeiro	Sergio Miceli	Companhia das Letras	2003	9788535903621	Português	Mole	212	23	16	549	Cinema	35	13.50	48.50	https://wa.me/5511981350566?text=Oi! Quero comprar Nacional Estrangeiro, de Sergio Miceli
Namorados Imprestáveis	Jesse Jones	Bertrand Brasil	2009	9788528613810	Português	Mole	374	23	16	550	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Namorados Imprestáveis, de Jesse Jones
Não Aguento Mais	Elisabetta Baldo	Paulinas	2007	9788535605464	Português	Mole	138	20	13	190	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Não Aguento Mais, de Elisabetta Baldo
Natural Cures	Kevin Trudeau	Alliance	2004	9780975599594	Inglês	Mole	572	17	11	310	Saúde	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero comprar Natural Cures, de Kevin Trudeau
New Complete Do-It-Yourself Manual	Reader´s Digest	Reader's Digest	1991	9780895773784	Inglês	Dura	528	22	28	1875	Autoajuda	35	25.45	60.45	https://wa.me/5511981350566?text=Oi! Quero comprar New Complete Do-It-Yourself Manual, de Reader´s Digest
New Products Management	C. Merle Crawford	Irwin	1994	9780256121520	Inglês	Dura	496	23	16	1212	Negócios	80	25.45	105.45	https://wa.me/5511981350566?text=Oi! Quero comprar New Products Management, de C. Merle Crawford
News From Heaven	Jennifer Haigh	Harper	2013	9780060889630	Inglês	Mole	246	20	13	250	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar News From Heaven, de Jennifer Haigh
Nietzsche: A Coragem Como Fator De Sucesso	Andreas Drosdeck	Vozes	2009	9788532639103	Português	Mole	288	19	11	251	Filosofia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Nietzsche: A Coragem Como Fator De Sucesso, de Andreas Drosdeck
Night Star	Alyson Noel	Macmillan	2010	9780330528115	Inglês	Mole	312	20	13	287	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Night Star, de Alyson Noel
Nightlight	Harvard Lampoon	Vintage	2009	9780307476104	Inglês	Mole	154	20	13	190	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Nightlight, de Harvard Lampoon
Ninguém É De Ninguém	Zibia Gasparetto	Vida & Consciência	2006	9788585872670	Português	Mole	374	21	14	468	Romance Espírita	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Ninguém É De Ninguém, de Zibia Gasparetto
No Fim Do Século: A Diversidade	Aparecida Paiva; Outros	Autêntica	2007	9788586583681	Português	Mole	190	21	14	261	Meio Ambiente	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar No Fim Do Século: A Diversidade, de Aparecida Paiva; Outros
No Mundo Maior	Francisco Cândido Xavier	FEB	1991	ND	Português	Mole	254	18	13	219	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar No Mundo Maior, de Francisco Cândido Xavier
No Vai E Vem Da Vida	Pedro Santiago/Dizzi Akibah	EME	2017	9788595440012	Português	Mole	288	23	16	360	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar No Vai E Vem Da Vida, de Pedro Santiago/Dizzi Akibah
Nós Dois, As Várias Formas De Amar	Maria Helena Matarazzo	Gente	1993	9788585247690	Português	Mole	142	21	14	200	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Nós Dois, As Várias Formas De Amar, de Maria Helena Matarazzo
Nos Passos Dos... Piratas	Thierry Aprile; Francois Place	Rocco	2005	9788532518514	Português	Dura	128	21	16	300	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Nos Passos Dos... Piratas, de Thierry Aprile; Francois Place
Nossas Mulheres 2	Julia Fernandes Heimann; Outros	In House	2008	9788598354590	Português	Mole	166	17	17	264	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Nossas Mulheres 2, de Julia Fernandes Heimann; Outros
Nosso Tempo: A Cobertura Jornalística Do Século - Vol. 1	Jornal da Tarde	Turner Publishing	ND	ND	Português	Dura	386	29	24	1586	Enciclopédia	50	25.45	75.45	https://wa.me/5511981350566?text=Oi! Quero comprar Nosso Tempo: A Cobertura Jornalística Do Século - Vol. 1, de Jornal da Tarde
Nosso Tempo: A Cobertura Jornalística Do Século - Vol. 2	Jornal da Tarde	Turner Publishing	ND	ND	Português	Dura	336	29	24	1404	Enciclopédia	50	25.45	75.45	https://wa.me/5511981350566?text=Oi! Quero comprar Nosso Tempo: A Cobertura Jornalística Do Século - Vol. 2, de Jornal da Tarde
Novos Rumos	Hilda Maria Sanches	Do Autor	ND	ND	Português	Mole	74	21	15	135	Ciências Políticas	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Novos Rumos, de Hilda Maria Sanches
Numa Campina Verde-Mar Distante	Kikuo Furuno	Aliança Cultural Brasil-japão	ND	ND	Japonês	Mole	96	21	23	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Numa Campina Verde-Mar Distante, de Kikuo Furuno
Nunca É Por Tudo	Malu Rizardi	Livrus	2009	9788578550523	Português	Mole	124	21	14	170	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Nunca É Por Tudo, de Malu Rizardi
Nunca Sempre Fizemos Assim	Price Pritchett; Ron Pound	Landscape	2006	9788588648166	Português	Mole	120	21	14	244	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Nunca Sempre Fizemos Assim, de Price Pritchett; Ron Pound
O Advogado Que Entrou No Armário	G. P. de Figueiredo; Guian de Bastos	Letras do Pensamento	2013	9788562131257	Português	Mole	312	21	14	370	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar O Advogado Que Entrou No Armário, de G. P. de Figueiredo; Guian de Bastos
O Ajustamento Social Na Esquizofrenia	Itiro Shirakawa	Lemos	ND	ND	Português	Mole	470	21	14	257	Psicologia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar O Ajustamento Social Na Esquizofrenia, de Itiro Shirakawa
O Alquimista	Paulo Coelho	Rocco	1990	ND	Português	Mole	248	21	14	307	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar O Alquimista, de Paulo Coelho
O Alto Da Colina	Irwin Shaw	Círculo do Livro	1982	ND	Português	Dura	296	21	13	398	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar O Alto Da Colina, de Irwin Shaw
O Amanhã A Deus Pertence	Zibia Gasparetto	Vida & Consciência	2006	9788577220083	Português	Mole	340	21	14	433	Romance Espírita	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar O Amanhã A Deus Pertence, de Zibia Gasparetto
O Amante	Marguerite Duras	Círculo do Livro	1987	ND	Português	Dura	114	21	13	293	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar O Amante, de Marguerite Duras
O Amor De Mau Humor	Ruy Castro	Companhia das Letras	1991	9788571641921	Português	Mole	212	21	14	282	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar O Amor De Mau Humor, de Ruy Castro
O Amor Venceu	Zibia Gasparetto	Vida & Consciência	ND	ND	Português	Mole	376	21	14	437	Romance Espírita	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar O Amor Venceu, de Zibia Gasparetto
O Antigo Regime E A Revolução	Alexis de Tocqueville	Folha de S. Paulo	2015	9788581932538	Português	Dura	224	24	16	470	História	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero comprar O Antigo Regime E A Revolução, de Alexis de Tocqueville
O Aviso-Prévio Proporcional	Rafael Salles da Mata Machado	LTr	2015	9788536185750	Português	Mole	184	24	17	290	Ciências Políticas	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar O Aviso-Prévio Proporcional, de Rafael Salles da Mata Machado
O Barão De Munt Casprio	C. Jos. Bravo	Peresin	2019	9788585330125	Português	Mole	294	21	14	380	Literatura Brasileira	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar O Barão De Munt Casprio, de C. Jos. Bravo
O Boom E A Bolha	Robert Brenner	Record	2003	9788501063069	Português	Mole	414	21	14	530	Negócios	20	13.50	33.50	https://wa.me/5511981350566?text=Oi! Quero comprar O Boom E A Bolha, de Robert Brenner
O Capital - Coleção Os Economistas - 5 Volumes (Completa)	Karl Marx	Nova Cultural	1988	9788513000632	Português	Mole	1600	23	16	1981	Negócios	300	25.45	325.45	https://wa.me/5511981350566?text=Oi! Quero comprar O Capital - Coleção Os Economistas - 5 Volumes (Completa), de Karl Marx
O Capitalismo	Ari Herculano de Souza	Do Brasil	1989	ND	Português	Mole	32	23	17	122	Negócios	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar O Capitalismo, de Ari Herculano de Souza
O Capitão De Longo Curso	Jorge Amado	Record	1979	ND	Português	Dura	244	22	15	403	Literatura Brasileira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar O Capitão De Longo Curso, de Jorge Amado
