Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
Minhas amigas	Joaquim Ferreira Dos Santos	Objetiva	2012	9788539003426	Português	Dura	208	21	14	300	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Minhas amigas, de Joaquim Ferreira Dos Santos
Mini Jaime Lire: Maxi blagues	Bayard	Bayard	ND	ND	Francês	Mole	162	14	14	174	Infantil	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Mini Jaime Lire: Maxi blagues, de Bayard
Minialmanaque de viagem no tempo para superexploradores	Anny Christina Lima	Pinacoteca do Estado	2011	9788599117606	Português	Mole	64	25	18	250	Juvenil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Minialmanaque de viagem no tempo para superexploradores, de Anny Christina Lima
Missão possível - Alimente-se bem: Infanto-juvenil	SESI SP	SESI SP	2009	9788598737225	Português	Mole	52	26	17	213	Saúde	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Missão possível - Alimente-se bem: Infanto-juvenil, de SESI SP
Missing, presumed	Susie Steiner	Borough Press	2016	9780008123321	Inglês	Mole	406	20	13	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Missing, presumed, de Susie Steiner
Mistério e magia do amor	Krishan Chopra	Larousse	2008	9788576353058	Português	Mole	138	21	14	170	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Mistério e magia do amor, de Krishan Chopra
Mitologia política brasileira	Centauro Quiron	MPM Neto	2015	9788566473032	Português	Mole	180	21	15	294	Ciências Políticas	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Mitologia política brasileira, de Centauro Quiron
Mnaki Issao: Uma vida, muitas histórias	Ana Holanda	Artes Médicas	2004	9788536700250	Português	Mole	266	24	16	547	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Mnaki Issao: Uma vida, muitas histórias, de Ana Holanda
Modelos de gestão: O que são e quando devem ser usados	Steven Ten Have; Outros	Pearson	2005	9798587918665	Português	Mole	206	21	14	398	Negócios	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Modelos de gestão: O que são e quando devem ser usados, de Steven Ten Have; Outros
Modern living	Han Hoogerbrugge	BIS	2008	9789063691875	Inglês	Mole	200	28	22	979	Design	100	19.25	119.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Modern living, de Han Hoogerbrugge
Momentos de prece	Paulo Alves Godoy	FEESP	ND	ND	Português	Mole	12	16	11	125	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Momentos de prece, de Paulo Alves Godoy
Montanha gelada	Charles Frazier	Companhia das Letras	1999	9788571648760	Português	Mole	432	21	14	563	Literatura Estrangeira	20	14.25	34.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Montanha gelada, de Charles Frazier
Moradas do mistério	Cleide Rita de Almeida; Outros	Olho d'água	2000	9788585428563	Português	Mole	108	21	14	170	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Moradas do mistério, de Cleide Rita de Almeida; Outros
Morte, o grande momento da vida #1	Neil Gaiman; Chris Bachalo; Mark Buckingham	Abril	1997	9788513054789	Português	Mole	28	26	17	85	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Morte, o grande momento da vida #1, de Neil Gaiman; Chris Bachalo; Mark Buckingham
Morte, o grande momento da vida #2	Neil Gaiman; Chris Bachalo; Mark Buckingham	Abril	1997	9788573054873	Português	Mole	28	26	17	85	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Morte, o grande momento da vida #2, de Neil Gaiman; Chris Bachalo; Mark Buckingham
Morte, o grande momento da vida #3	Neil Gaiman; Chris Bachalo; Mark Buckingham	Abril	1997	9788573054965	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Morte, o grande momento da vida #3, de Neil Gaiman; Chris Bachalo; Mark Buckingham
Mosaico do sentir	Fernando Hernadez Junior	Gente	2000	9788573124200	Português	Mole	80	17	14	160	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Mosaico do sentir, de Fernando Hernadez Junior
Muito mais que 5 minutos	Kefera Buchmann	Companhia das Letras	2015	9788584390113	Português	Mole	144	23	16	287	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Muito mais que 5 minutos, de Kefera Buchmann
Mulher ninho	Tereza Nacked Zaratin	Terceira Margem	2016	9788579210976	Português	Mole	122	21	14	189	Literatura Brasileira	50	8.55	58.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Mulher ninho, de Tereza Nacked Zaratin
Mulher, o negro do mundo	Malcolm Montgomery	Gente	1997	9788573121001	Português	Mole	230	21	14	300	Sociologia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Mulher, o negro do mundo, de Malcolm Montgomery
Mulheres	Marilyn French	Record	1977	ND	Português	Mole	528	21	14	505	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Mulheres, de Marilyn French
Mulheres alteradas 2	Maitena	Rocco	2003	9788532515605	Português	Mole	80	26	19	300	HQs	15	10.00	25.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Mulheres alteradas 2, de Maitena
Mulheres e educação superior	Alejandra Montané López	UFPB	2013	9788523707576	Espanhol	Mole	252	22	16	452	Pedagogia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Mulheres e educação superior, de Alejandra Montané López
Múltipla escolha	Lya Luft	Record	2010	9788501089526	Português	Mole	192	21	14	280	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Múltipla escolha, de Lya Luft
Museu do Prado: Madri	Daniela Tarabra	Mediafashion	2009	9788599896693	Português	Dura	120	26	20	598	Artes	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Museu do Prado: Madri, de Daniela Tarabra
My friend Leonard	James Frey	Riverhead	2005	9781594481956	Inglês	Mole	400	20	13	380	Literatura Estrangeira	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do My friend Leonard, de James Frey
Na contramão da Aids: Sexualidade, intervenção, política	Richard Parker	34	2000	9788573261837	Português	Mole	160	21	14	239	Sociologia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Na contramão da Aids: Sexualidade, intervenção, política, de Richard Parker
Na rabeira do tempo	Totonha Lobo	Digital Publish & Print	2015	9788565294461	Português	Mole	176	21	15	280	Literatura Brasileira	15	10.00	25.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Na rabeira do tempo, de Totonha Lobo
Na sombra de 1984	George Orwell	Hemus	1973	ND	Português	Mole	234	21	14	272	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Na sombra de 1984, de George Orwell
Nacional estrangeiro	Sergio Miceli	Companhia das Letras	2003	9788535903621	Português	Mole	212	23	16	549	Cinema	35	13.50	48.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Nacional estrangeiro, de Sergio Miceli
Namorados imprestáveis	Jesse Jones	Bertrand Brasil	2009	9788528613810	Português	Mole	374	23	16	550	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Namorados imprestáveis, de Jesse Jones
Não aguento mais	Elisabetta Baldo	Paulinas	2007	9788535605464	Português	Mole	138	20	13	190	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Não aguento mais, de Elisabetta Baldo
Natural cures	Kevin Trudeau	Alliance	2004	9780975599594	Inglês	Mole	572	17	11	310	Saúde	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Natural cures, de Kevin Trudeau
New complete do-it-yourself manual	Reader´s Digest	Reader's Digest	1991	9780895773784	Inglês	Dura	528	22	28	1875	Autoajuda	35	25.45	60.45	https://wa.me/5511981350566?text=Oi! Quero fotos do New complete do-it-yourself manual, de Reader´s Digest
New products management	C. Merle Crawford	Irwin	1994	9780256121520	Inglês	Dura	496	23	16	1212	Negócios	80	25.45	105.45	https://wa.me/5511981350566?text=Oi! Quero fotos do New products management, de C. Merle Crawford
News from heaven	Jennifer Haigh	Harper	2013	9780060889630	Inglês	Mole	246	20	13	250	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do News from heaven, de Jennifer Haigh
Nietzsche: A coragem como fator de sucesso	Andreas Drosdeck	Vozes	2009	9788532639103	Português	Mole	288	19	11	251	Filosofia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Nietzsche: A coragem como fator de sucesso, de Andreas Drosdeck
Night star	Alyson Noel	Macmillan	2010	9780330528115	Inglês	Mole	312	20	13	287	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Night star, de Alyson Noel
Nightlight	Harvard Lampoon	Vintage	2009	9780307476104	Inglês	Mole	154	20	13	190	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Nightlight, de Harvard Lampoon
Ninguém é de ninguém	Zibia Gasparetto	Vida & Consciência	2006	9788585872670	Português	Mole	374	21	14	468	Romance Espírita	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Ninguém é de ninguém, de Zibia Gasparetto
No fim do século: A diversidade	Aparecida Paiva; Outros	Autêntica	2007	9788586583681	Português	Mole	190	21	14	261	Meio Ambiente	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do No fim do século: A diversidade, de Aparecida Paiva; Outros
No mundo maior	Francisco Cândido Xavier	FEB	1991	ND	Português	Mole	254	18	13	219	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do No mundo maior, de Francisco Cândido Xavier
No vai e vem da vida	Pedro Santiago/Dizzi Akibah	EME	2017	9788595440012	Português	Mole	288	23	16	360	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do No vai e vem da vida, de Pedro Santiago/Dizzi Akibah
Nós dois, as várias formas de amar	Maria Helena Matarazzo	Gente	1993	9788585247690	Português	Mole	142	21	14	200	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Nós dois, as várias formas de amar, de Maria Helena Matarazzo
Nos passos dos... piratas	Thierry Aprile; Francois Place	Rocco	2005	9788532518514	Português	Dura	128	21	16	300	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Nos passos dos... piratas, de Thierry Aprile; Francois Place
Nossas mulheres 2	Julia Fernandes Heimann; Outros	In House	2008	9788598354590	Português	Mole	166	17	17	264	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Nossas mulheres 2, de Julia Fernandes Heimann; Outros
Nosso tempo: A cobertura jornalística do século - vol. 1	Jornal da Tarde	Turner Publishing	ND	ND	Português	Dura	386	29	24	1586	Enciclopédia	50	25.45	75.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Nosso tempo: A cobertura jornalística do século - vol. 1, de Jornal da Tarde
Nosso tempo: A cobertura jornalística do século - vol. 2	Jornal da Tarde	Turner Publishing	ND	ND	Português	Dura	336	29	24	1404	Enciclopédia	50	25.45	75.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Nosso tempo: A cobertura jornalística do século - vol. 2, de Jornal da Tarde
Novos rumos	Hilda Maria Sanches	Do Autor	ND	ND	Português	Mole	74	21	15	135	Ciências Políticas	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Novos rumos, de Hilda Maria Sanches
Numa campina verde-mar distante	Kikuo Furuno	Aliança Cultural Brasil-japão	ND	ND	Japonês	Mole	96	21	23	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Numa campina verde-mar distante, de Kikuo Furuno
Nunca é por tudo	Malu Rizardi	Livrus	2009	9788578550523	Português	Mole	124	21	14	170	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Nunca é por tudo, de Malu Rizardi
Nunca sempre fizemos assim	Price Pritchett; Ron Pound	Landscape	2006	9788588648166	Português	Mole	120	21	14	244	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Nunca sempre fizemos assim, de Price Pritchett; Ron Pound
O advogado que entrou no armário	G. P. de Figueiredo; Guian de Bastos	Letras do Pensamento	2013	9788562131257	Português	Mole	312	21	14	370	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O advogado que entrou no armário, de G. P. de Figueiredo; Guian de Bastos
O ajustamento social na esquizofrenia	Itiro Shirakawa	Lemos	ND	ND	Português	Mole	470	21	14	257	Psicologia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do O ajustamento social na esquizofrenia, de Itiro Shirakawa
O alquimista	Paulo Coelho	Rocco	1990	ND	Português	Mole	248	21	14	307	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do O alquimista, de Paulo Coelho
O alto da colina	Irwin Shaw	Círculo do Livro	1982	ND	Português	Dura	296	21	13	398	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O alto da colina, de Irwin Shaw
O amanhã a Deus pertence	Zibia Gasparetto	Vida & Consciência	2006	9788577220083	Português	Mole	340	21	14	433	Romance Espírita	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do O amanhã a Deus pertence, de Zibia Gasparetto
O amante	Marguerite Duras	Círculo do Livro	1987	ND	Português	Dura	114	21	13	293	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do O amante, de Marguerite Duras
O amor de mau humor	Ruy Castro	Companhia das Letras	1991	9788571641921	Português	Mole	212	21	14	282	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do O amor de mau humor, de Ruy Castro
O amor venceu	Zibia Gasparetto	Vida & Consciência	ND	ND	Português	Mole	376	21	14	437	Romance Espírita	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do O amor venceu, de Zibia Gasparetto
O antigo regime e a Revolução	Alexis de Tocqueville	Folha de S. Paulo	2015	9788581932538	Português	Dura	224	24	16	470	História	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero fotos do O antigo regime e a Revolução, de Alexis de Tocqueville
O aviso-prévio proporcional	Rafael Salles da Mata Machado	LTr	2015	9788536185750	Português	Mole	184	24	17	290	Ciências Políticas	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do O aviso-prévio proporcional, de Rafael Salles da Mata Machado
O barão de Munt Casprio	C. Jos. Bravo	Peresin	2019	9788585330125	Português	Mole	294	21	14	380	Literatura Brasileira	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O barão de Munt Casprio, de C. Jos. Bravo
O boom e a bolha	Robert Brenner	Record	2003	9788501063069	Português	Mole	414	21	14	530	Negócios	20	13.50	33.50	https://wa.me/5511981350566?text=Oi! Quero fotos do O boom e a bolha, de Robert Brenner
O Capital - coleção Os economistas - 5 volumes (completa)	Karl Marx	Nova Cultural	1988	9788513000632	Português	Mole	1600	23	16	1981	Negócios	300	25.45	325.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O Capital - coleção Os economistas - 5 volumes (completa), de Karl Marx
O capitalismo	Ari Herculano de Souza	Do Brasil	1989	ND	Português	Mole	32	23	17	122	Negócios	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do O capitalismo, de Ari Herculano de Souza
O capitão de longo curso	Jorge Amado	Record	1979	ND	Português	Dura	244	22	15	403	Literatura Brasileira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do O capitão de longo curso, de Jorge Amado
O caracol tímido	Ediouro	Ediouro	2007	9788500024238	Português	Dura	12	27	20	370	Infantil	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O caracol tímido, de Ediouro
O céu está caindo	Lara Braun; Eduardo Castror Borgonovi	Campus	2003	9788587122469	Português	Mole	222	23	16	384	Biografias	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O céu está caindo, de Lara Braun; Eduardo Castror Borgonovi
O chanceler de ferro do antigo Egito	J. W. Rochester	FEB	ND	ND	Português	Mole	394	18	13	340	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do O chanceler de ferro do antigo Egito, de J. W. Rochester
O cortiço - tomo 1	Aluísio Azevedo	LDA	1988	ND	Português	Mole	96	18	13	90	Literatura Brasileira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do O cortiço - tomo 1, de Aluísio Azevedo
O cortiço - tomo 2	Aluísio Azevedo	LDA	1988	ND	Português	Mole	96	18	13	89	Literatura Brasileira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do O cortiço - tomo 2, de Aluísio Azevedo
O cozinheiro e o mar	Edinho Engel	DBA	2002	9788572342582	Português	Dura	132	26	24	835	Gastronomia	10	17.30	27.30	https://wa.me/5511981350566?text=Oi! Quero fotos do O cozinheiro e o mar, de Edinho Engel
O crime do padre Amaro	Eça de Queirós	Formar	1973	ND	Português	Dura	280	22	15	530	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do O crime do padre Amaro, de Eça de Queirós
O décimo homem	Graham Greene	Record	1985	ND	Português	Mole	148	21	14	217	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do O décimo homem, de Graham Greene
O destino tecendo a história	Lia Neves	All Print	2014	9788541106559	Português	Mole	140	21	14	200	Literatura Brasileira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do O destino tecendo a história, de Lia Neves
O dia do chacal	Frederick Forsyth	Círculo do Livro	1971	ND	Português	Dura	414	20	13	491	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do O dia do chacal, de Frederick Forsyth
O diário submerso	Lúcia Guedes	Record	1992	9788501040121	Português	Mole	240	21	14	298	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do O diário submerso, de Lúcia Guedes
O discurso do réu	Maria Brasil	Voo	2017	9788594332028	Português	Mole	112	21	14	196	Negócios	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero fotos do O discurso do réu, de Maria Brasil
O enigma do quatro	Ian Caldwell; Dustin Thomason	Planeta	2005	9788576650300	Português	Mole	432	23	16	584	Literatura Estrangeira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do O enigma do quatro, de Ian Caldwell; Dustin Thomason
O espírito do xamanismo	Roger N. Walsh	Saraiva	1993	9788502012035	Português	Mole	300	21	14	370	Religião	70	11.45	81.45	https://wa.me/5511981350566?text=Oi! Quero fotos do O espírito do xamanismo, de Roger N. Walsh
